512;AM061AC;Thank you.
1600;AE152_005;We should do this ourselves then!
1733;AE125_021;Artillery fire incoming!
5386;AEX02_022;This is the rescue chopper. There are no units located at the assigned coordinates. What's the situation?
2300;AE186_054;FLY TYPES DEPLOYING FOR THE NEST!
796;AM072AA;Are you sure?
2413;AN005Z;We'll go to hell ourselves, don't you die.
2868;AEX04_201;Once we've crossed this area, we can rest. Keep it up!
2542;AT104CB;I got caught in the web. Set me free!
1537;AA065AB;We have defeated all enemies.
1567;AA065AA;We have defeated all enemies!
2921;AEX04_081;Air raid is completed. Continue the operation.
7624;AU021BB;It's only with our sacrifice That mankind can still exist down here in paradise.
1606;AT107DB;Stay away! It's a trap!
1482;AE055BE;Attacking the enemy now!
1345;AE132_011;Let's secure the area!
1177;AE121_052;Shoot down the drones!
1648;AL006AB;WAR!
2216;AE198_034;Barga 3! They got me good!
1031;AL019CB;Cool down the system!
970;AS005FD;Set me free!
2707;AE107_046;But you will be disappointed by the amount of the death gratuity.
1270;AA056DB;I hate idiots.
2616;AA049DD;I used to be the best pilot in the world.
2765;AEX04_112;Artillery attack completed. Continue operation.
1160;AY005BE;I owe you my life!
1309;AK012DA;Is there no end to this?
3027;AE157_011;And we can only shorten the distance. Let's dash forward!
697;AE138_042;Who are they?
1591;AM028BD;I'll treat you to a nice meal!
2179;AO019BD;The ammo doesn't come out, the gun's jammed!
3544;AT307DD;You almost blew me away along with the web! Be careful!
2256;AL034BD;I hope this is the final part.
433;AM070W;Thank you.
2242;AT007BE;It's pulling me away! Somebody help!
2857;AA094BB;I'm not afraid of the enemy, but the darkness.
1417;AB007Y;I... I'll do my best.
2596;AE140_023;The Grim Reapers have arrived! Go join them!
2685;AE143_067;The aliens could also be clone soldiers.
6799;AU112DA;Deep into the darkness, marching on We fear no danger, we stay strong
2427;AE206_008;A unit is attacking Mothership Eleven!
880;AN024BD;Let's go together.
1926;AEX04_487;IT'S HEAVY ARMORED ALIENS!
5303;AE210_064;If we destroy the command ship, it will turn the tide! Hurry! Destroy it before they gather up!
1972;AE121_049;The drones are dispatched from the base!
1742;AL015DD;We took down the last one!
1267;AL014BA;NEUTRALIZED!
4096;AE139_023;Sergeant, leave at once. There are countless monsters heading your way.
1440;AM153BB;Oh, is that right?
1029;AE054BE;Attacking now!
608;AQ003EA;Ugh!
1492;AB008Y;I'm starting to feel tired.
1672;AE004_067;These things aren't robots!
1595;AK003DC;Let's check the enemy from above!
1083;AM011AA;Just like that!
629;AL021AA;It's done
2999;AA119BE;I don't want my pension anymore, I want a discharge!
1661;AN031DA;I'm all yours, hero.
784;AL006DC;YEAH!
1070;AA058DC;Why did you enlist?
1864;AE113_029;Looks like I was saved by the newbie.
5185;AE005_012;Please run as soon as possible.
1860;AA036W;I'll ruin all of their plans.
1966;AE004_032;Describe what the aliens look like.
1601;AO005Z;Cooling down. Back me up!
1652;AD011AC;Don't shoot! Too far!
966;AM205BD;Seriously?
1145;AM076DB;That's common sense!
1706;AE060BD;Don't come! Stay away!
617;AM045BB;Yes sir!
2786;AE125_032;Artillery unit has been eliminated! We can win this!
2753;AE116_006;They're trying to kill us! Don't hesitate!
1787;AN030BA;Wow! It's you!
1516;AZ003H;Show them what we really have.
1960;AE169_003;We've confirmed bigger objects!
427;AB004CB;GO!
1529;AE195_017;AAAAAAAAAA
1649;AA052AB;Calm down, no danger.
1638;AL019BC;We just killed the last one!
1430;AF003Z;They didn't even notice us.
891;AP009DA;One down!
1083;AB007X;They want us to run!
1069;AE005AA;Shoot them, Dad!
2789;AE005_057;The system won't hold if we keep boosting the energy!
1286;AE004_080;IT'S A DECOY!
3020;AE113_036;Then let's do it. We will win this battle as well.
339;AM044BD;Got it!
6757;AU152AA;Why should I still keep on fighting on, shooting monsters dead from dust till dawn?
4361;AE114_035;Something is approaching! It's alien flying ships!
807;AY069BC;Don't worry.
833;AE129_034;We've been found!
1429;AI005BE;The injury is nothing!
2295;AN036BA;You must be the ace. Nice to meet you.
2284;AO007AC;Reloading! Back me up for two seconds!
679;AE198_008;Detach!
1708;AE210_078;A LASER CANNON!
1204;AT111BE;Destroy the web!
818;AL003AB;E.D.F.
1219;AL015Y;Hooray!
1216;AA022DB;Let's do it elegantly.
3157;AE155_030;There's one monster left! Watch out for the threads!
1048;AE020AB;Take aim at the right!
4181;AE164_007;Anyway, let's eliminate the nearby enemies first. Destroy the shield bearers.
2959;AE124_003;Damn! We aren't strong enough to put up a fight!
4506;AE180_019;The enemy is too small to land a direct hit. Lean your upper body forward.
656;AM001ZA;Hold on!
1640;AM192BD;I simply wanted to do so.
573;AZ018PB;Shoot!
2734;AE115_031;Even so, it'll still buy us some time.
1393;AE168_027;Watch out for those webs!
2249;AA028BE;I want to eat barbecued meat now!
8203;AE006_008;The flying saucers are only unmanned drones, so we should be able to shoot them down with infantry weapons. All units, start anti-aircraft attacks!
1356;AA008DB;A nice breeze of wind.
1947;AL026DC;The opponent got nothing on me.
996;AA033BE;Come back alive!
1847;AN010V;Storm One, I'll back you up!
439;AM074AC;WOAH
1334;AEX04_159;Secure this location!
2958;AE114_046;They're coming! We will get killed if we don't strike back!
1213;AL042BB;I'm alive
4459;AE168_037;The dense fog clears up sometimes. Attack the moment the fog disperses.
1606;AE210_126;Aim at the center of the command ship!
1178;AE139_016;That's amazing!
855;AB003AB;Let's go!
1858;AE114_091;No! It's too late!
1991;AA019BB;I can't possibly die.
1699;AEX04_639;Fencer! We're counting on you!
864;AM166DA;WHAT HAPPENED?!
2400;AE210_073;Destroy it! Destroy it now!
1681;AT004CB;Take down that creature!
2099;AE180_030;Defeat the monsters! Protect Barga!
1354;AO031BB;Swap the cartridge!
902;AD003CA;Prepare to shoot!
1337;AJ003DC;IS IT THE BACKUP HERE YET?!
451;AY052BB;Bye-bye!
546;AM059DC;That's right.
1714;AR026BB;I WANT REVENGE!
486;AH020BC;WE'RE HIT!
1564;AM185BB;This is for revenge.
1034;AM150BB;Alright, I got it!
2540;AE133_004;Let's go! On your toes, everyone!
7563;AU031CB;High up in the air, our comrades fight Dashing through the sky, now like a million bolts of light
1873;AO009CA;Transfer Dry's power to weapons!
647;AH016BD;Are you hurt?
902;AL012BC;Mission Cleared!
1285;AE153_039;Next too, Roger!
5901;AE209_003;They're gathering around to protect Number 11, rather than being summoned by it. There must be a reason for this.
1165;AO028BE;SWAP THE MAGAZINE!
2033;AEX04_280;Confirmed. Alien in spacesuit.
1371;AA019AA;Did you check the guns?
1440;AA024X;I've become strong, too.
2047;AA060AC;Show them what a heavy gunfire is!
710;AE019Y;I'm shooting!
1634;AE201_006;Support the Vanguard from the rear.
1696;AR002V;How dare they kill our man!
1076;AA002EB;AHHH! AHHH!
971;AY018DB;Should be clear!
1471;AE124_004;Enemy's coming again!
1850;AH024BA;Captain! Please, hold on!
1099;AM127DB;Thank goodness!
602;AEX04_088;FIRE!
1975;AO020BA;WHY CAN'T I FIRE THE BULLETS?!
1460;AB013DD;I'm tired to death!
2672;AEX04_613;We've called for a sniper team. They will be here any minute.
4370;AE111_037;I don't think we can hold them off long enough for the Air Force to destroy the flying saucers!
832;AY028BC;That's funny.
2258;AA092BD;The enemy must be hiding somewhere.
2253;AN007BE;A civilian? Then I can't leave you alone.
3978;AE122_020;The results are great. I will send the data out to the world.
1318;AR005W;ONE MAN DOWN!
2029;AE107_011;I don't think we can get it done!
1097;AE018X;TAKE MY BULLET!
2601;AF028BB;Since they didn't see us, should we retreat now?
995;AN017DC;Nice meeting you.
1843;AE178_001;We've reached base 228!
968;AA067BB;Why are you here?
1792;AE157_021;So it's something like a shield.
1396;AK002BE;The enemy has been confirmed!
1972;AA009Z;Throw away your fear of death!
1992;AZ002Q;This is Transport Chopper, rived on scene.
1058;AA064BE;Why did you enlist?
1096;AR024BB;Farewell, comrade.
1795;AT003CB;IT'S PULLING ME OVER!
3204;AE107_005;Sergeant give us a hand destroy the monsters
1033;AC016BA;It's almost my turn.
2034;AE140_008;Looks like I owe you my gratitude.
2348;AQ004ZA;AAAAAAAAAAHHHH!
1860;AE129_042;So the aliens can control the monsters?
2451;AE131_040;Let's pray that this operation will succeed.
724;AM012AB;That's great!
1299;AA004FA;Help me!
839;AA075BC;Is something over there?
4499;AE104_051;The helicopter squad will arrive soon. Ground troops, hold your ground before they're here.
1560;AA057DC;I don't dislike idiots.
933;AM001AC;Keep it together!
949;AI011DD;It hurts!
1563;AQ008AA;AHHHHHHHHHHHHHHHHHHHHHHH
2240;AZ006O;Sorry civilian, tell me the enemy's location.
1003;AZ028H;STOP BOMBING!
967;AO005BD;Reloading ammo.
2340;AE145_018;GET THE ENEMIES INTO THE RAILGOD'S RAGE!
1627;AA027DB;Stabilizer, condition one.
1101;AN007AC;We're under your command.
860;AB008BE;Hey, let's run!
1263;AT303CB;I barely escaped.
4447;AE176_023;AFE, rush in and distract enemies. Infantry unit, cover from behind.
1922;AC013AB;Positive enemy reaction. Stay sharp.
1221;AS002BB;AHHH!
804;AE004_055;Good job.
1458;AN035BE;I've heard everything about you!
2334;AE184_008;We found teleportation anchors under the web!
1573;AD007BD;CONFIRMED THE SHOOTING RANGE!
3573;AE063BD;N-It's too strong! That's not what I was told!
2159;AF010BB;We should be able to take down the enemy now.
2362;AE005_017;See you in the next video!
375;AQ003DC;AH
1445;AE019X;THAT'S WHAT I'M WAITING FOR!
1567;AE106_016;Second, they are tacked.
2203;AE143_037;GIANT TELEPORTATION ANCHORS SPOTTED!
3403;AT303DC;You destroyed the web. I'm alive all thanks to you.
2337;AE043AC;EDF always faces the enemy, head on!
1646;AT109BC;Over here! I'm over here!
6785;AU012AC;Hear us as we shout at the top of our lungs, be calm, be bald, and raise your guns!
1171;AM018BD;I'M IMPRESSED!
1481;AO004BC;I'LL SWAP MY MAGAZINES!
1527;AEX04_178;Secure this paddy field!
3125;AE116_012;This means the aliens are using the monsters as their weapon!
1387;AM019AC;This is what we're trained for!
953;AZ009L;Launch now!
2331;AE199_011;I can't believe how fast they are!
2237;AE151_010;Enemies are coming out from that area!
3707;AE140_031;You can pay me back in hell after you get your job done.
